title,body,site,time
"Главное в экономике на фоне «операции» в Украине, день 17: ЦБ ограничил комиссию на выдачу ","Собираем новости и события семнадцатого дня «военной операции»: о рынках, банках и реакциях компаний.аем новости и события семнадцатого дня «военной операции»: о рынках, банках и реакциях компаний.",https://vc.ru/finance/378452-glavnoe-v-ekonomike-na-fone-operacii-v-ukraine-den-17-cb-ogranichil-komissiyu-na-vydachu-valyuty,2022-03-12 10:11:31
Роскомнадзор заблокировал петербургское издание ,Оно продолжит работу.родолжит работу.,https://vc.ru/media/378456-roskomnadzor-zablokiroval-peterburgskoe-izdanie-bumaga,2022-03-12 09:33:37
Минимальный курс в банке при конвертации долларов,"Утром 12 марта, ЦБ РФ дал разъяснение у себя в  том, по какому курсу банк может выдавать наличные со вкладов.",https://vc.ru/finance/378459-minimalnyy-kurs-v-banke-pri-konvertacii-dollarov,2022-03-12 09:31:53
Sony Pictures приостановила развитие бизнеса в ,Из-за этого в РФ в ближайшее время не выпустят в «цифре» третьего «Человека-паука» с Томом Холландом. этого в РФ в ближайшее время не выпустят в «цифре» третьего «Человека-паука» с Томом Холландом.,https://vc.ru/media/378451-sony-pictures-priostanovila-razvitie-biznesa-v-rossii,2022-03-12 09:09:07
"Криптовалюты. Полный гайд: как купить, где хранить?",,https://vc.ru/u/98976-nikita-zuborev/378434-kriptovalyuty-polnyy-gayd-kak-kupit-gde-hranit,2022-03-12 08:32:20
Как Альфа Банк кинул меня с евро,"История началась ещё пару лет назад, когда при покупке евро в банкомате сотрудница банка уверяла меня что не будет никакой комиссии, а она была и значительная, но тогда всё благополучно решилось и мне комиссию вернули (признали ошибку сотрудника).ия началась ещё пару лет назад, когда при покупке евро в банкомате сотрудница банка уверяла меня что не будет никакой комиссии, а она была и значительная, но тогда всё благополучно решилось и мне комиссию вернули (признали ошибку сотрудника).",https://vc.ru/u/346691-dmitriy-buraykin/378444-kak-alfa-bank-kinul-menya-s-evro,2022-03-12 08:23:51
"""Делимобиль"": умышленно не отвечает на запрос ГИБДД на предоставление данных, скрывшегося с места ДТП их автомобиля","Доброго времени суток. Убедившись в силе vc.ru- решил показательно написать сюда про очень ""прекрасную"" контору по аренде каршеринга ""Делимобиль"", и, возможно все же урегулировать вопрос о финансовом возмещении причененного вреда в досудебном порядке моему автомобилю, припаркованному во дворе, в который ""воткнулось"" неизвестное лицо.го времени суток. Убедившись в силе vc.ru- решил показательно написать сюда про очень ""прекрасную"" контору по аренде каршеринга ""Делимобиль"", и, возможно все же урегулировать вопрос о финансовом возмещении причененного вреда в досудебном порядке моему автомобилю, припаркованному во дворе, в который ""воткнулось"" неизвестное лицо.",https://vc.ru/claim/378409-delimobil-umyshlenno-ne-otvechaet-na-zapros-gibdd-na-predostavlenie-dannyh-skryvshegosya-s-mesta-dtp-ih-avtomobilya,2022-03-12 03:59:55
Душераздирающее видео,,https://vc.ru/u/386582-mihail-ivanov/378408-dusherazdirayushchee-video,2022-03-12 02:29:14
Фото-импортозамещение: переходим на отечественного производителя?,,https://vc.ru/marketing/378386-foto-importozameshchenie-perehodim-na-otechestvennogo-proizvoditelya,2022-03-11 23:55:46
YouTube начал блокировку каналов российских государственных медиа,YouTube начал блокировку каналов российских государственных медиа. Видеохостинг также приостановил все способы монетизации на своей платформе в России. Об этом в своем ообщил пресс-секретарь компании Фаршад Шадлу.,https://vc.ru/services/378380-youtube-nachal-blokirovku-kanalov-rossiyskih-gosudarstvennyh-media,2022-03-11 23:24:23
"Яндекс подсуетился: ну привет, импортозамещенный Инстаграм",,https://vc.ru/marketing/378376-yandeks-podsuetilsya-nu-privet-importozameshchennyy-instagram,2022-03-11 23:22:24
В каком банке сейчас самый адекватный валютный контроль?,"Планирую получать деньги из-за рубежа (Израиль), не подскажите, у какого Российского банка сейчас самый адекватный валютный контроль для юриков? Про тинек много негатива начитался, не очень хочется с ним связываться.рую получать деньги из-за рубежа (Израиль), не подскажите, у какого Российского банка сейчас самый адекватный валютный контроль для юриков? Про тинек много негатива начитался, не очень хочется с ним связываться.",https://vc.ru/ask/378364-v-kakom-banke-seychas-samyy-adekvatnyy-valyutnyy-kontrol,2022-03-11 22:16:14
